episode_id,failure_mode,service,elapsed_s,timestamp,span_id,parent_span_id,span_name,db_operation_type,span_duration_ms,span_status,peer_service,service_version,trace_id
ep_00001_NONE,NONE,auth-service,64,1700306860,7e44672c-dae6-412a-98ba-eb3f1e346a35,fdf58798-731a-4bfe-b148-2c068d25ecfe,cache.get,,3.2,OK,,v1.2.3,72f5e292-7629-46f3-a43c-a4db81b80ae1
ep_00001_NONE,NONE,auth-service,64,1700306860,16eef739-61b2-4c32-ae4f-b35eb6c87b20,fdf58798-731a-4bfe-b148-2c068d25ecfe,db.query,WRITE,15.04,OK,,v1.2.3,72f5e292-7629-46f3-a43c-a4db81b80ae1
ep_00001_NONE,NONE,auth-service,72,1700306868,613f98c3-b60a-4e01-ba0b-9c0dee35240e,,HTTP request,,21.31,OK,,v1.2.3,3f9ff3e1-3dac-44da-b7b8-f33905b17ca0
ep_00001_NONE,NONE,auth-service,72,1700306868,4ec34665-6323-4a1c-b47d-53a7c817d591,613f98c3-b60a-4e01-ba0b-9c0dee35240e,cache.get,,2.73,OK,,v1.2.3,3f9ff3e1-3dac-44da-b7b8-f33905b17ca0
ep_00001_NONE,NONE,auth-service,72,1700306868,51d113d9-8f50-4fa1-92af-6bc7e30a18c2,613f98c3-b60a-4e01-ba0b-9c0dee35240e,db.query,READ,14.48,OK,,v1.2.3,3f9ff3e1-3dac-44da-b7b8-f33905b17ca0
ep_00001_NONE,NONE,auth-service,80,1700306876,4f2c98d2-9720-408f-8507-fd5fa99c9486,,HTTP request,,22.01,OK,,v1.2.3,6d9c43b9-a944-45e1-b55b-5c2b5381dfc1
ep_00001_NONE,NONE,auth-service,80,1700306876,c3fbaf36-5f5b-4e2e-8dba-549d96522dae,4f2c98d2-9720-408f-8507-fd5fa99c9486,cache.get,,3.21,OK,,v1.2.3,6d9c43b9-a944-45e1-b55b-5c2b5381dfc1
ep_00001_NONE,NONE,auth-service,80,1700306876,2a56e270-4d0b-4a20-b98c-8a25ba7ec3df,4f2c98d2-9720-408f-8507-fd5fa99c9486,db.query,READ,13.59,OK,,v1.2.3,6d9c43b9-a944-45e1-b55b-5c2b5381dfc1
ep_00001_NONE,NONE,auth-service,88,1700306884,1c3d3407-046a-4fe7-9765-16262982ca79,,HTTP request,,20.44,OK,,v1.2.3,a84f77c6-23c1-451e-9726-d55430e3ec85
ep_00001_NONE,NONE,auth-service,88,1700306884,030c7c1d-c76f-4309-919e-378ad098cbd8,1c3d3407-046a-4fe7-9765-16262982ca79,cache.get,,3.33,OK,,v1.2.3,a84f77c6-23c1-451e-9726-d55430e3ec85
ep_00001_NONE,NONE,auth-service,88,1700306884,eaf4750b-5a69-4520-b5fc-badb66ef9ef2,1c3d3407-046a-4fe7-9765-16262982ca79,db.query,READ,6.66,OK,,v1.2.3,a84f77c6-23c1-451e-9726-d55430e3ec85
ep_00001_NONE,NONE,auth-service,96,1700306892,e45b8c1f-cffe-43fb-a399-7f81ebd9b795,,HTTP request,,22.9,OK,,v1.2.3,b31641b6-ddb8-4232-b7a2-097a7b67c831
ep_00001_NONE,NONE,auth-service,96,1700306892,4ef04a2a-34d3-491a-b3fe-9eefbe5b7e2e,e45b8c1f-cffe-43fb-a399-7f81ebd9b795,cache.get,,2.46,OK,,v1.2.3,b31641b6-ddb8-4232-b7a2-097a7b67c831
ep_00001_NONE,NONE,auth-service,96,1700306892,a9101ad4-5515-471c-a3ea-1522c876e276,e45b8c1f-cffe-43fb-a399-7f81ebd9b795,db.query,READ,10.88,OK,,v1.2.3,b31641b6-ddb8-4232-b7a2-097a7b67c831
ep_00001_NONE,NONE,auth-service,104,1700306900,ab1b3e55-5a91-431d-a8ad-b178eec6bb08,,HTTP request,,27.34,OK,,v1.2.3,543e8382-a11b-4d94-a267-78ad546c2b28
ep_00001_NONE,NONE,auth-service,104,1700306900,c8a951d9-6d4e-4cb9-9f67-24c190c2d530,ab1b3e55-5a91-431d-a8ad-b178eec6bb08,cache.get,,2.98,OK,,v1.2.3,543e8382-a11b-4d94-a267-78ad546c2b28
ep_00001_NONE,NONE,auth-service,104,1700306900,a7a5af44-9581-4439-8db2-af1fea39ad37,ab1b3e55-5a91-431d-a8ad-b178eec6bb08,db.query,WRITE,17.68,OK,,v1.2.3,543e8382-a11b-4d94-a267-78ad546c2b28
ep_00001_NONE,NONE,auth-service,112,1700306908,b63f8c9c-d19b-4af8-bd68-771d5ecc4ca0,,HTTP request,,22.55,OK,,v1.2.3,0c9ca30f-0225-4d22-b266-6139d7acaf1d
ep_00001_NONE,NONE,auth-service,112,1700306908,92215bcf-1296-4192-a0ff-0654f688dd0b,b63f8c9c-d19b-4af8-bd68-771d5ecc4ca0,cache.get,,2.67,OK,,v1.2.3,0c9ca30f-0225-4d22-b266-6139d7acaf1d
ep_00001_NONE,NONE,auth-service,112,1700306908,0e4f3e4f-5e17-44f8-8d6b-695e7a0519a0,b63f8c9c-d19b-4af8-bd68-771d5ecc4ca0,db.query,READ,15.43,OK,,v1.2.3,0c9ca30f-0225-4d22-b266-6139d7acaf1d
ep_00001_NONE,NONE,auth-service,120,1700306916,dbb15018-f2d3-4095-b15e-4e0359cd29ac,,HTTP request,,28.99,OK,,v1.2.3,d8a45143-84ef-4bd8-ae4b-b1c38b3eba75
ep_00001_NONE,NONE,auth-service,120,1700306916,0ea9247b-24f7-4486-9fb7-31d2fc79c8a0,dbb15018-f2d3-4095-b15e-4e0359cd29ac,cache.get,,3.21,OK,,v1.2.3,d8a45143-84ef-4bd8-ae4b-b1c38b3eba75
ep_00001_NONE,NONE,auth-service,120,1700306916,1ee1f44f-6a2b-401f-a6c0-9dbe3696ba76,dbb15018-f2d3-4095-b15e-4e0359cd29ac,db.query,READ,15.66,OK,,v1.2.3,d8a45143-84ef-4bd8-ae4b-b1c38b3eba75
ep_00001_NONE,NONE,auth-service,128,1700306924,b8a60fe3-658a-431d-8b4f-04de690c134e,,HTTP request,,22.92,OK,,v1.2.3,bf71ea5f-33f9-44bc-80ad-94e518289dc8
ep_00001_NONE,NONE,auth-service,128,1700306924,31a12cd5-6623-424c-b62c-9efd5924130f,b8a60fe3-658a-431d-8b4f-04de690c134e,cache.get,,1.65,OK,,v1.2.3,bf71ea5f-33f9-44bc-80ad-94e518289dc8
ep_00001_NONE,NONE,auth-service,128,1700306924,e73e27ce-7feb-4ced-827c-9a05eb5dd914,b8a60fe3-658a-431d-8b4f-04de690c134e,db.query,READ,14.71,OK,,v1.2.3,bf71ea5f-33f9-44bc-80ad-94e518289dc8
ep_00001_NONE,NONE,auth-service,136,1700306932,c5451a52-af24-4040-bad5-497595eed118,,HTTP request,,27.53,OK,,v1.2.3,0eaae6fc-60b5-4bc5-bc14-a5322edddc62
ep_00001_NONE,NONE,auth-service,136,1700306932,ac6cc247-feed-4c5c-9bca-17f691518b71,c5451a52-af24-4040-bad5-497595eed118,cache.get,,2.77,OK,,v1.2.3,0eaae6fc-60b5-4bc5-bc14-a5322edddc62
ep_00001_NONE,NONE,auth-service,136,1700306932,9ad38d3d-24f6-4004-9704-1fac61eb7c62,c5451a52-af24-4040-bad5-497595eed118,db.query,READ,18.28,OK,,v1.2.3,0eaae6fc-60b5-4bc5-bc14-a5322edddc62
ep_00001_NONE,NONE,auth-service,144,1700306940,aa7f2f61-997e-45b7-87ba-6bdeb8a2e6c5,,HTTP request,,25.65,OK,,v1.2.3,2f21ab3f-c474-49ef-91b0-e0864fb93c07
ep_00001_NONE,NONE,auth-service,144,1700306940,f56b6a9f-c3fa-4615-a625-7b354bcfcfeb,aa7f2f61-997e-45b7-87ba-6bdeb8a2e6c5,cache.get,,3.35,OK,,v1.2.3,2f21ab3f-c474-49ef-91b0-e0864fb93c07
ep_00001_NONE,NONE,auth-service,144,1700306940,be4bf157-9e0e-4f20-bc88-a43f1a55b1de,aa7f2f61-997e-45b7-87ba-6bdeb8a2e6c5,db.query,READ,14.38,OK,,v1.2.3,2f21ab3f-c474-49ef-91b0-e0864fb93c07
ep_00001_NONE,NONE,auth-service,152,1700306948,38f6e5ef-b2b3-48a0-94a3-3380a4708d7d,,HTTP request,,29.53,OK,,v1.2.3,383fc9dc-6b36-48f1-a318-390424c5989b
ep_00001_NONE,NONE,auth-service,152,1700306948,8e1742b7-5db0-473e-b6b9-5a49cac66c77,38f6e5ef-b2b3-48a0-94a3-3380a4708d7d,cache.get,,2.91,OK,,v1.2.3,383fc9dc-6b36-48f1-a318-390424c5989b
ep_00001_NONE,NONE,auth-service,152,1700306948,289db879-860f-4809-9f9a-85acc4fceab7,38f6e5ef-b2b3-48a0-94a3-3380a4708d7d,db.query,READ,16.14,OK,,v1.2.3,383fc9dc-6b36-48f1-a318-390424c5989b
ep_00001_NONE,NONE,auth-service,160,1700306956,1a074d22-0b98-4fbe-9b77-be05a22af6f2,,HTTP request,,16.94,OK,,v1.2.3,beeca92b-a712-4636-be51-6f6c7edb863e
ep_00001_NONE,NONE,auth-service,160,1700306956,b2e7e554-ef68-471c-8ab4-7ca7ea23076c,1a074d22-0b98-4fbe-9b77-be05a22af6f2,cache.get,,3.21,OK,,v1.2.3,beeca92b-a712-4636-be51-6f6c7edb863e
ep_00001_NONE,NONE,auth-service,160,1700306956,463c5627-076b-4da4-898f-9102473c44f4,1a074d22-0b98-4fbe-9b77-be05a22af6f2,db.query,WRITE,7.97,OK,,v1.2.3,beeca92b-a712-4636-be51-6f6c7edb863e
ep_00001_NONE,NONE,auth-service,168,1700306964,081c4bb9-1614-480a-be1a-2f6306dc97b6,,HTTP request,,24.15,OK,,v1.2.3,e43a66e9-8015-4a6b-9c96-201e0bf9d879
ep_00001_NONE,NONE,auth-service,168,1700306964,4beaa0ff-9000-442c-a828-8dd7544712dc,081c4bb9-1614-480a-be1a-2f6306dc97b6,cache.get,,3.35,OK,,v1.2.3,e43a66e9-8015-4a6b-9c96-201e0bf9d879
ep_00001_NONE,NONE,auth-service,168,1700306964,ca86a5e7-893f-41d2-a3f7-02e3b32ddc30,081c4bb9-1614-480a-be1a-2f6306dc97b6,db.query,WRITE,15.61,OK,,v1.2.3,e43a66e9-8015-4a6b-9c96-201e0bf9d879
ep_00001_NONE,NONE,auth-service,176,1700306972,bfc2e077-ca60-49dd-81ca-da1551295351,,HTTP request,,31.43,OK,,v1.2.3,dcd1ce61-c5a5-478f-83ee-5650f2e3036a
ep_00001_NONE,NONE,auth-service,176,1700306972,ad201aea-1038-4b72-9e90-cd2f3277e445,bfc2e077-ca60-49dd-81ca-da1551295351,cache.get,,3.21,OK,,v1.2.3,dcd1ce61-c5a5-478f-83ee-5650f2e3036a
ep_00001_NONE,NONE,auth-service,176,1700306972,551025f9-cf3d-4197-9e77-8b8e263d42e4,bfc2e077-ca60-49dd-81ca-da1551295351,db.query,READ,16.78,OK,,v1.2.3,dcd1ce61-c5a5-478f-83ee-5650f2e3036a
ep_00001_NONE,NONE,auth-service,184,1700306980,b766eac5-8e0e-48e7-8daf-1934755410b7,,HTTP request,,28.51,OK,,v1.2.3,89111ad3-3c96-43ab-a624-97ea400dabbb
ep_00001_NONE,NONE,auth-service,184,1700306980,cd97f880-7539-4bd1-ba5c-7a12b41ca92b,b766eac5-8e0e-48e7-8daf-1934755410b7,cache.get,,3.62,OK,,v1.2.3,89111ad3-3c96-43ab-a624-97ea400dabbb
ep_00001_NONE,NONE,auth-service,184,1700306980,1d5a187b-07aa-4675-b05a-5bdce1deabbb,b766eac5-8e0e-48e7-8daf-1934755410b7,db.query,WRITE,18.11,OK,,v1.2.3,89111ad3-3c96-43ab-a624-97ea400dabbb
ep_00001_NONE,NONE,auth-service,192,1700306988,a9a518c5-6467-4fe4-a514-90693c9cfc56,,HTTP request,,18.97,OK,,v1.2.3,62069e9c-973f-434a-8127-71ff6299fddd
ep_00001_NONE,NONE,auth-service,192,1700306988,2075b5ec-a0f7-415b-aab1-774887e311e0,a9a518c5-6467-4fe4-a514-90693c9cfc56,cache.get,,3.36,OK,,v1.2.3,62069e9c-973f-434a-8127-71ff6299fddd
ep_00001_NONE,NONE,auth-service,192,1700306988,9b120360-50f8-464d-bb38-2ad5e28afd65,a9a518c5-6467-4fe4-a514-90693c9cfc56,db.query,READ,13.11,OK,,v1.2.3,62069e9c-973f-434a-8127-71ff6299fddd
ep_00001_NONE,NONE,auth-service,200,1700306996,73a6951e-1d0d-4ea2-93fe-f7400d827d11,,HTTP request,,27.8,OK,,v1.2.3,3f204117-2c33-4893-8d92-c42baaffa49f
ep_00001_NONE,NONE,auth-service,200,1700306996,2ac8e673-ddf1-49d5-877d-ce2da5fc3e95,73a6951e-1d0d-4ea2-93fe-f7400d827d11,cache.get,,3.17,OK,,v1.2.3,3f204117-2c33-4893-8d92-c42baaffa49f
ep_00001_NONE,NONE,auth-service,200,1700306996,3d25eaa9-7ccd-40d3-83b4-159e922ac973,73a6951e-1d0d-4ea2-93fe-f7400d827d11,db.query,READ,17.03,OK,,v1.2.3,3f204117-2c33-4893-8d92-c42baaffa49f
ep_00001_NONE,NONE,auth-service,208,1700307004,5485dfe4-ee6c-4f4d-b393-f719d838671a,,HTTP request,,33.82,OK,,v1.2.3,a14e9b9c-aeb8-41dd-a43d-01eabce07260
ep_00001_NONE,NONE,auth-service,208,1700307004,c85b83ab-0d2c-4514-a037-c07eb60af834,5485dfe4-ee6c-4f4d-b393-f719d838671a,cache.get,,2.99,OK,,v1.2.3,a14e9b9c-aeb8-41dd-a43d-01eabce07260
ep_00001_NONE,NONE,auth-service,208,1700307004,1f283638-2311-4ef3-8517-9c20496ccfbf,5485dfe4-ee6c-4f4d-b393-f719d838671a,db.query,READ,20.33,OK,,v1.2.3,a14e9b9c-aeb8-41dd-a43d-01eabce07260
ep_00001_NONE,NONE,auth-service,216,1700307012,24e528d4-4172-447c-9a97-64b31362f71d,,HTTP request,,25.29,OK,,v1.2.3,cf9d7680-9af6-48dd-8732-6eee8db26e5b
ep_00001_NONE,NONE,auth-service,216,1700307012,8890be56-d058-44f2-bb67-4d7656146e2b,24e528d4-4172-447c-9a97-64b31362f71d,cache.get,,3.08,OK,,v1.2.3,cf9d7680-9af6-48dd-8732-6eee8db26e5b
ep_00001_NONE,NONE,auth-service,216,1700307012,1c108b57-4753-416b-ae6b-05da0ef33320,24e528d4-4172-447c-9a97-64b31362f71d,db.query,WRITE,13.76,OK,,v1.2.3,cf9d7680-9af6-48dd-8732-6eee8db26e5b
ep_00001_NONE,NONE,auth-service,224,1700307020,ae53b656-e641-45f9-9c9f-ca28ecfeb2a0,,HTTP request,,27.26,OK,,v1.2.3,8c7fdcd2-251d-4cc1-8714-77d5086e7b12
ep_00001_NONE,NONE,auth-service,224,1700307020,139d3157-9d75-4fe6-89ed-310fb5a86a7a,ae53b656-e641-45f9-9c9f-ca28ecfeb2a0,cache.get,,2.89,OK,,v1.2.3,8c7fdcd2-251d-4cc1-8714-77d5086e7b12
ep_00001_NONE,NONE,auth-service,224,1700307020,1c3e430a-9a66-4767-a7e3-69c8ce10090c,ae53b656-e641-45f9-9c9f-ca28ecfeb2a0,db.query,READ,16.0,OK,,v1.2.3,8c7fdcd2-251d-4cc1-8714-77d5086e7b12
ep_00001_NONE,NONE,auth-service,232,1700307028,666e995e-c38e-4468-a093-1a15ae49e04c,,HTTP request,,27.62,OK,,v1.2.3,c43c5c80-092f-4028-bca0-b158fa195d2d
ep_00001_NONE,NONE,auth-service,232,1700307028,6a954ab1-2006-4688-9768-df3af9ae4430,666e995e-c38e-4468-a093-1a15ae49e04c,cache.get,,3.37,OK,,v1.2.3,c43c5c80-092f-4028-bca0-b158fa195d2d
ep_00001_NONE,NONE,auth-service,232,1700307028,b3e7c2b3-af45-493e-878a-d7c6722cec4b,666e995e-c38e-4468-a093-1a15ae49e04c,db.query,WRITE,15.87,OK,,v1.2.3,c43c5c80-092f-4028-bca0-b158fa195d2d
ep_00002_NONE,NONE,order-service,0,1700111136,23810a56-c68c-4976-966c-2f9e190f643c,,HTTP request,,22.64,OK,,v2.0.1,cf582446-5818-46ea-bd78-b0c708b3851d
ep_00002_NONE,NONE,order-service,0,1700111136,aa1ecfc8-56f5-4dea-a8e7-a6a5c3c8c8d0,23810a56-c68c-4976-966c-2f9e190f643c,cache.get,,3.32,OK,,v2.0.1,cf582446-5818-46ea-bd78-b0c708b3851d
ep_00002_NONE,NONE,order-service,0,1700111136,f280cca7-d44a-47c1-8e35-62e78ec54856,23810a56-c68c-4976-966c-2f9e190f643c,db.query,READ,14.02,OK,,v2.0.1,cf582446-5818-46ea-bd78-b0c708b3851d
ep_00002_NONE,NONE,order-service,8,1700111144,ca1a91e9-e85e-4283-9bc5-7689d0be43bc,,HTTP request,,28.34,OK,,v2.0.1,ce3b0934-3b3d-4f81-b1f3-13028b8cdea2
ep_00002_NONE,NONE,order-service,8,1700111144,a83acd88-6116-4e36-baa3-8afd1d31f72e,ca1a91e9-e85e-4283-9bc5-7689d0be43bc,cache.get,,2.26,OK,,v2.0.1,ce3b0934-3b3d-4f81-b1f3-13028b8cdea2
ep_00002_NONE,NONE,order-service,8,1700111144,bfcfd52d-b7ff-43bf-973d-cd0a1d645360,ca1a91e9-e85e-4283-9bc5-7689d0be43bc,db.query,READ,17.24,OK,,v2.0.1,ce3b0934-3b3d-4f81-b1f3-13028b8cdea2
ep_00002_NONE,NONE,order-service,16,1700111152,4453ca4c-ebe3-4253-9fe9-b7492ba93ba4,,HTTP request,,25.07,OK,,v2.0.1,c34a0816-80da-4250-abcc-4aefe1e9ebab
ep_00002_NONE,NONE,order-service,16,1700111152,d7bba774-f1f1-4ab1-a878-050688951849,4453ca4c-ebe3-4253-9fe9-b7492ba93ba4,cache.get,,2.96,OK,,v2.0.1,c34a0816-80da-4250-abcc-4aefe1e9ebab
ep_00002_NONE,NONE,order-service,16,1700111152,2427e59a-506a-4eee-9630-115f60eab679,4453ca4c-ebe3-4253-9fe9-b7492ba93ba4,db.query,READ,10.34,OK,,v2.0.1,c34a0816-80da-4250-abcc-4aefe1e9ebab
ep_00002_NONE,NONE,order-service,24,1700111160,4a3ecbc5-30d4-45bd-b3f9-1593275031c9,,HTTP request,,22.51,OK,,v2.0.1,34c65766-afb2-4865-b811-0b41d6374973
ep_00002_NONE,NONE,order-service,24,1700111160,42e795c1-d6f9-4ed3-aa71-0ff1a2199828,4a3ecbc5-30d4-45bd-b3f9-1593275031c9,cache.get,,3.26,OK,,v2.0.1,34c65766-afb2-4865-b811-0b41d6374973
ep_00002_NONE,NONE,order-service,24,1700111160,0a97476b-ff89-4f99-ae61-523d92350c14,4a3ecbc5-30d4-45bd-b3f9-1593275031c9,db.query,WRITE,10.9,OK,,v2.0.1,34c65766-afb2-4865-b811-0b41d6374973
ep_00002_NONE,NONE,order-service,32,1700111168,d3c0ebe6-029c-4a1d-b326-b674cbabf9af,,HTTP request,,36.28,OK,,v2.0.1,a24e97a0-eb5f-418c-a484-e3f66f288e48
ep_00002_NONE,NONE,order-service,32,1700111168,7983dcfc-82d2-4301-a718-6f2b1b115dd9,d3c0ebe6-029c-4a1d-b326-b674cbabf9af,cache.get,,2.92,OK,,v2.0.1,a24e97a0-eb5f-418c-a484-e3f66f288e48
ep_00002_NONE,NONE,order-service,32,1700111168,779dac16-7f49-4e89-a4bd-05ab5fd67d5b,d3c0ebe6-029c-4a1d-b326-b674cbabf9af,db.query,WRITE,18.89,OK,,v2.0.1,a24e97a0-eb5f-418c-a484-e3f66f288e48
ep_00002_NONE,NONE,order-service,40,1700111176,96cf5d31-60bf-4133-92b0-af702ab74d1d,,HTTP request,,24.64,OK,,v2.0.1,dfb6e089-4df6-4ccc-8787-3a2204be9463
ep_00002_NONE,NONE,order-service,40,1700111176,4d8ffc92-9f40-4013-8d42-a017e3d6bac9,96cf5d31-60bf-4133-92b0-af702ab74d1d,cache.get,,4.34,OK,,v2.0.1,dfb6e089-4df6-4ccc-8787-3a2204be9463
ep_00002_NONE,NONE,order-service,40,1700111176,d93c7b30-a423-403d-99da-47b09cae6f78,96cf5d31-60bf-4133-92b0-af702ab74d1d,db.query,READ,10.38,OK,,v2.0.1,dfb6e089-4df6-4ccc-8787-3a2204be9463
ep_00002_NONE,NONE,order-service,48,1700111184,fbc7c401-3741-4de2-be0a-59e462ced338,,HTTP request,,27.74,OK,,v2.0.1,66654f2a-8462-4160-82bd-0be4f7f9d7b5
ep_00002_NONE,NONE,order-service,48,1700111184,50b412c4-912a-4534-9609-281cd6bfecf2,fbc7c401-3741-4de2-be0a-59e462ced338,cache.get,,3.8,OK,,v2.0.1,66654f2a-8462-4160-82bd-0be4f7f9d7b5
ep_00002_NONE,NONE,order-service,48,1700111184,3e06e7eb-e142-453a-8169-750a3d7d9178,fbc7c401-3741-4de2-be0a-59e462ced338,db.query,READ,14.65,OK,,v2.0.1,66654f2a-8462-4160-82bd-0be4f7f9d7b5
ep_00002_NONE,NONE,order-service,56,1700111192,811ce3d0-65fe-4b0f-93ac-2fbcf283860a,,HTTP request,,26.0,OK,,v2.0.1,1204b648-dcb9-43d6-b282-e4a7f8ee4025
ep_00002_NONE,NONE,order-service,56,1700111192,44a04093-9f63-4ba4-b885-76968c6cd783,811ce3d0-65fe-4b0f-93ac-2fbcf283860a,cache.get,,3.68,OK,,v2.0.1,1204b648-dcb9-43d6-b282-e4a7f8ee4025
ep_00002_NONE,NONE,order-service,56,1700111192,3ef7ee35-1ab8-417b-9f6c-07f6424e6599,811ce3d0-65fe-4b0f-93ac-2fbcf283860a,db.query,WRITE,14.5,OK,,v2.0.1,1204b648-dcb9-43d6-b282-e4a7f8ee4025
ep_00002_NONE,NONE,order-service,64,1700111200,260898e5-1af7-4580-b1b6-734d617fea78,,HTTP request,,23.24,OK,,v2.0.1,d2269763-3a6b-4f79-8088-b30ff5a159f9
ep_00002_NONE,NONE,order-service,64,1700111200,41f1cd7c-4808-4510-8c64-ab09de56311e,260898e5-1af7-4580-b1b6-734d617fea78,cache.get,,4.53,OK,,v2.0.1,d2269763-3a6b-4f79-8088-b30ff5a159f9
ep_00002_NONE,NONE,order-service,64,1700111200,e4dbf5ef-b8b7-452d-81a2-d28d3d903469,260898e5-1af7-4580-b1b6-734d617fea78,db.query,READ,10.96,OK,,v2.0.1,d2269763-3a6b-4f79-8088-b30ff5a159f9
ep_00002_NONE,NONE,order-service,72,1700111208,924c2c02-dedf-4522-b9f5-f689f09a8318,,HTTP request,,29.55,OK,,v2.0.1,44a4e272-9613-4671-a5f7-6683904c69ff
ep_00002_NONE,NONE,order-service,72,1700111208,c960165d-b1cd-4da9-8b5d-95a3957673ec,924c2c02-dedf-4522-b9f5-f689f09a8318,cache.get,,3.63,OK,,v2.0.1,44a4e272-9613-4671-a5f7-6683904c69ff
ep_00002_NONE,NONE,order-service,72,1700111208,7526661a-f541-4953-846c-68b6f3ea3399,924c2c02-dedf-4522-b9f5-f689f09a8318,db.query,WRITE,18.25,OK,,v2.0.1,44a4e272-9613-4671-a5f7-6683904c69ff
ep_00002_NONE,NONE,order-service,80,1700111216,43c42cb8-c8bb-4c76-bcc4-ff5d391b1a9f,,HTTP request,,23.56,OK,,v2.0.1,d1970ba7-a563-4571-a009-1bc89f2f52d8
ep_00002_NONE,NONE,order-service,80,1700111216,0625a094-87b7-4aaa-a557-062cdbce167f,43c42cb8-c8bb-4c76-bcc4-ff5d391b1a9f,cache.get,,2.46,OK,,v2.0.1,d1970ba7-a563-4571-a009-1bc89f2f52d8
ep_00002_NONE,NONE,order-service,80,1700111216,33134dbf-35b3-4739-bb27-4213256032e0,43c42cb8-c8bb-4c76-bcc4-ff5d391b1a9f,db.query,READ,14.55,OK,,v2.0.1,d1970ba7-a563-4571-a009-1bc89f2f52d8
ep_00002_NONE,NONE,order-service,88,1700111224,2d695641-fa6f-48d6-9711-783d44082af3,,HTTP request,,27.91,OK,,v2.0.1,e2e46b55-e2dc-4c85-a0ff-799ade914e9c
ep_00002_NONE,NONE,order-service,88,1700111224,d5051398-92ba-4f79-8c26-1fc9f14ea973,2d695641-fa6f-48d6-9711-783d44082af3,cache.get,,4.0,OK,,v2.0.1,e2e46b55-e2dc-4c85-a0ff-799ade914e9c
ep_00002_NONE,NONE,order-service,88,1700111224,3c40d3bf-5ad2-4501-ad83-76375caa0829,2d695641-fa6f-48d6-9711-783d44082af3,db.query,READ,17.41,OK,,v2.0.1,e2e46b55-e2dc-4c85-a0ff-799ade914e9c
ep_00002_NONE,NONE,order-service,96,1700111232,3e34de8d-9149-4085-b0ec-668a6956425c,,HTTP request,,19.56,OK,,v2.0.1,a14534fd-4c9e-451e-82a2-c665179fdb31
ep_00002_NONE,NONE,order-service,96,1700111232,0d227458-7da4-47e6-b833-3cc5b0e8581b,3e34de8d-9149-4085-b0ec-668a6956425c,cache.get,,3.4,OK,,v2.0.1,a14534fd-4c9e-451e-82a2-c665179fdb31
ep_00002_NONE,NONE,order-service,96,1700111232,6416c23a-d76d-44ea-a8fb-5fd62c9b84a4,3e34de8d-9149-4085-b0ec-668a6956425c,db.query,WRITE,10.29,OK,,v2.0.1,a14534fd-4c9e-451e-82a2-c665179fdb31
ep_00002_NONE,NONE,order-service,104,1700111240,89aa4d6b-3ce7-4b03-9196-b0c0b8639b5a,,HTTP request,,26.05,OK,,v2.0.1,33cdd683-298c-4723-8693-0e9b895b2c39
ep_00002_NONE,NONE,order-service,104,1700111240,b41c43df-1afd-4be8-800f-594128674fcb,89aa4d6b-3ce7-4b03-9196-b0c0b8639b5a,cache.get,,2.35,OK,,v2.0.1,33cdd683-298c-4723-8693-0e9b895b2c39
ep_00002_NONE,NONE,order-service,104,1700111240,b500ee0c-65bf-4ff7-9ffc-08c135965f7d,89aa4d6b-3ce7-4b03-9196-b0c0b8639b5a,db.query,WRITE,14.67,OK,,v2.0.1,33cdd683-298c-4723-8693-0e9b895b2c39
ep_00002_NONE,NONE,order-service,112,1700111248,406429e5-433a-450a-945b-00c04f9a819f,,HTTP request,,26.12,OK,,v2.0.1,b957cd72-bcae-4b69-b7bd-5eb923a4954f
ep_00002_NONE,NONE,order-service,112,1700111248,58da9987-1847-4cbb-b612-2468cda1eeb6,406429e5-433a-450a-945b-00c04f9a819f,cache.get,,3.36,OK,,v2.0.1,b957cd72-bcae-4b69-b7bd-5eb923a4954f
ep_00002_NONE,NONE,order-service,112,1700111248,555bef33-7fc5-40c0-aff1-205526aabe37,406429e5-433a-450a-945b-00c04f9a819f,db.query,READ,13.38,OK,,v2.0.1,b957cd72-bcae-4b69-b7bd-5eb923a4954f
ep_00002_NONE,NONE,order-service,120,1700111256,0f21b407-03dc-4789-af2f-44cc4644d80a,,HTTP request,,26.66,OK,,v2.0.1,95748c6d-c614-4fe9-8d53-75f8e3952bf4
ep_00002_NONE,NONE,order-service,120,1700111256,d58c625e-f3d3-42e2-90b5-ce0ef38f7b4a,0f21b407-03dc-4789-af2f-44cc4644d80a,cache.get,,3.53,OK,,v2.0.1,95748c6d-c614-4fe9-8d53-75f8e3952bf4
ep_00002_NONE,NONE,order-service,120,1700111256,621f301e-a025-44e4-9bd8-a63a9f789141,0f21b407-03dc-4789-af2f-44cc4644d80a,db.query,READ,12.45,OK,,v2.0.1,95748c6d-c614-4fe9-8d53-75f8e3952bf4
ep_00002_NONE,NONE,order-service,128,1700111264,2d871489-db20-43c8-a9a1-4c79954c4dd5,,HTTP request,,30.11,OK,,v2.0.1,58a22e2d-8e09-41c8-9d5f-d4f85566af08
ep_00002_NONE,NONE,order-service,128,1700111264,8b718b26-3b99-4e6f-b17a-df675d521cbf,2d871489-db20-43c8-a9a1-4c79954c4dd5,cache.get,,2.67,OK,,v2.0.1,58a22e2d-8e09-41c8-9d5f-d4f85566af08
