episode_id,failure_mode,service,elapsed_s,timestamp,log_level,exception_type,log_message
ep_00002_NONE,NONE,auth-service,30,1700062894,INFO,,OK cpu=30% p99=90ms error_rate=1.8%
ep_00002_NONE,NONE,auth-service,32,1700064894,INFO,,OK cpu=37% p99=105ms error_rate=1.2%
ep_00002_NONE,NONE,auth-service,34,1700066894,INFO,,OK cpu=31% p99=85ms error_rate=0.5%
ep_00002_NONE,NONE,auth-service,36,1700068894,INFO,,OK cpu=37% p99=92ms error_rate=2.5%
ep_00002_NONE,NONE,auth-service,38,1700070894,INFO,,OK cpu=43% p99=82ms error_rate=1.5%
ep_00002_NONE,NONE,auth-service,40,1700072894,INFO,,OK cpu=31% p99=87ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,42,1700074894,INFO,,OK cpu=32% p99=109ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,44,1700076894,INFO,,OK cpu=36% p99=98ms error_rate=0.2%
ep_00002_NONE,NONE,auth-service,46,1700078894,INFO,,OK cpu=40% p99=90ms error_rate=2.7%
ep_00002_NONE,NONE,auth-service,48,1700080894,INFO,,OK cpu=33% p99=81ms error_rate=1.3%
ep_00002_NONE,NONE,auth-service,50,1700082894,INFO,,OK cpu=35% p99=104ms error_rate=1.1%
ep_00002_NONE,NONE,auth-service,52,1700084894,INFO,,OK cpu=35% p99=107ms error_rate=0.7%
ep_00002_NONE,NONE,auth-service,54,1700086894,INFO,,OK cpu=34% p99=92ms error_rate=0.6%
ep_00002_NONE,NONE,auth-service,56,1700088894,INFO,,OK cpu=36% p99=86ms error_rate=1.1%
ep_00002_NONE,NONE,auth-service,58,1700090894,INFO,,OK cpu=33% p99=100ms error_rate=2.7%
ep_00002_NONE,NONE,auth-service,60,1700092894,INFO,,OK cpu=32% p99=98ms error_rate=3.6%
ep_00002_NONE,NONE,auth-service,62,1700094894,INFO,,OK cpu=34% p99=86ms error_rate=1.2%
ep_00002_NONE,NONE,auth-service,64,1700096894,INFO,,OK cpu=42% p99=87ms error_rate=1.1%
ep_00002_NONE,NONE,auth-service,66,1700098894,INFO,,OK cpu=32% p99=101ms error_rate=0.4%
ep_00002_NONE,NONE,auth-service,68,1700100894,INFO,,OK cpu=32% p99=79ms error_rate=1.3%
ep_00002_NONE,NONE,auth-service,70,1700102894,INFO,,OK cpu=35% p99=103ms error_rate=0.7%
ep_00002_NONE,NONE,auth-service,72,1700104894,INFO,,OK cpu=37% p99=103ms error_rate=1.1%
ep_00002_NONE,NONE,auth-service,74,1700106894,INFO,,OK cpu=39% p99=86ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,76,1700108894,INFO,,OK cpu=31% p99=93ms error_rate=1.5%
ep_00002_NONE,NONE,auth-service,78,1700110894,INFO,,OK cpu=43% p99=94ms error_rate=0.7%
ep_00002_NONE,NONE,auth-service,80,1700112894,INFO,,OK cpu=46% p99=105ms error_rate=0.7%
ep_00002_NONE,NONE,auth-service,82,1700114894,INFO,,OK cpu=49% p99=101ms error_rate=0.7%
ep_00002_NONE,NONE,auth-service,84,1700116894,INFO,,OK cpu=29% p99=87ms error_rate=0.2%
ep_00002_NONE,NONE,auth-service,86,1700118894,INFO,,OK cpu=29% p99=83ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,88,1700120894,INFO,,OK cpu=30% p99=99ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,90,1700122894,INFO,,OK cpu=37% p99=92ms error_rate=0.2%
ep_00002_NONE,NONE,auth-service,92,1700124894,INFO,,OK cpu=34% p99=79ms error_rate=0.4%
ep_00002_NONE,NONE,auth-service,94,1700126894,INFO,,OK cpu=28% p99=88ms error_rate=1.1%
ep_00002_NONE,NONE,auth-service,96,1700128894,INFO,,OK cpu=33% p99=84ms error_rate=1.7%
ep_00002_NONE,NONE,auth-service,98,1700130894,INFO,,OK cpu=35% p99=102ms error_rate=2.0%
ep_00002_NONE,NONE,auth-service,100,1700132894,INFO,,OK cpu=30% p99=87ms error_rate=0.4%
ep_00002_NONE,NONE,auth-service,102,1700134894,INFO,,OK cpu=28% p99=97ms error_rate=1.1%
ep_00002_NONE,NONE,auth-service,104,1700136894,INFO,,OK cpu=40% p99=89ms error_rate=1.8%
ep_00002_NONE,NONE,auth-service,106,1700138894,INFO,,OK cpu=41% p99=89ms error_rate=1.3%
ep_00002_NONE,NONE,auth-service,108,1700140894,INFO,,OK cpu=28% p99=98ms error_rate=0.9%
ep_00002_NONE,NONE,auth-service,110,1700142894,INFO,,OK cpu=36% p99=86ms error_rate=1.3%
ep_00002_NONE,NONE,auth-service,112,1700144894,INFO,,OK cpu=35% p99=96ms error_rate=0.2%
ep_00002_NONE,NONE,auth-service,114,1700146894,INFO,,OK cpu=37% p99=90ms error_rate=1.5%
ep_00002_NONE,NONE,auth-service,116,1700148894,INFO,,OK cpu=33% p99=94ms error_rate=0.7%
ep_00002_NONE,NONE,auth-service,118,1700150894,INFO,,OK cpu=35% p99=106ms error_rate=0.6%
ep_00002_NONE,NONE,auth-service,120,1700152894,INFO,,OK cpu=33% p99=83ms error_rate=1.2%
ep_00002_NONE,NONE,auth-service,122,1700154894,INFO,,OK cpu=32% p99=95ms error_rate=0.5%
ep_00002_NONE,NONE,auth-service,124,1700156894,INFO,,OK cpu=35% p99=85ms error_rate=0.8%
ep_00002_NONE,NONE,auth-service,126,1700158894,INFO,,OK cpu=26% p99=89ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,128,1700160894,INFO,,OK cpu=40% p99=115ms error_rate=0.6%
ep_00002_NONE,NONE,auth-service,130,1700162894,INFO,,OK cpu=38% p99=82ms error_rate=0.2%
ep_00002_NONE,NONE,auth-service,132,1700164894,INFO,,OK cpu=33% p99=99ms error_rate=0.4%
ep_00002_NONE,NONE,auth-service,134,1700166894,INFO,,OK cpu=31% p99=116ms error_rate=1.2%
ep_00002_NONE,NONE,auth-service,136,1700168894,INFO,,OK cpu=34% p99=100ms error_rate=0.6%
ep_00002_NONE,NONE,auth-service,138,1700170894,INFO,,OK cpu=37% p99=109ms error_rate=2.2%
ep_00002_NONE,NONE,auth-service,140,1700172894,INFO,,OK cpu=38% p99=88ms error_rate=1.2%
ep_00002_NONE,NONE,auth-service,142,1700174894,INFO,,OK cpu=40% p99=97ms error_rate=1.1%
ep_00002_NONE,NONE,auth-service,144,1700176894,INFO,,OK cpu=41% p99=106ms error_rate=1.1%
ep_00002_NONE,NONE,auth-service,146,1700178894,INFO,,OK cpu=22% p99=82ms error_rate=2.7%
ep_00002_NONE,NONE,auth-service,148,1700180894,INFO,,OK cpu=35% p99=90ms error_rate=0.5%
ep_00002_NONE,NONE,auth-service,150,1700182894,INFO,,OK cpu=45% p99=92ms error_rate=0.7%
ep_00002_NONE,NONE,auth-service,152,1700184894,INFO,,OK cpu=36% p99=95ms error_rate=0.8%
ep_00002_NONE,NONE,auth-service,154,1700186894,INFO,,OK cpu=36% p99=91ms error_rate=1.1%
ep_00002_NONE,NONE,auth-service,156,1700188894,INFO,,OK cpu=38% p99=95ms error_rate=1.8%
ep_00002_NONE,NONE,auth-service,158,1700190894,INFO,,OK cpu=33% p99=84ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,160,1700192894,INFO,,OK cpu=24% p99=73ms error_rate=0.7%
ep_00002_NONE,NONE,auth-service,162,1700194894,INFO,,OK cpu=30% p99=114ms error_rate=0.5%
ep_00002_NONE,NONE,auth-service,164,1700196894,INFO,,OK cpu=32% p99=98ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,166,1700198894,INFO,,OK cpu=42% p99=94ms error_rate=0.8%
ep_00002_NONE,NONE,auth-service,168,1700200894,INFO,,OK cpu=38% p99=103ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,170,1700202894,INFO,,OK cpu=37% p99=114ms error_rate=1.6%
ep_00002_NONE,NONE,auth-service,172,1700204894,INFO,,OK cpu=40% p99=93ms error_rate=1.3%
ep_00002_NONE,NONE,auth-service,174,1700206894,INFO,,OK cpu=38% p99=105ms error_rate=0.7%
ep_00002_NONE,NONE,auth-service,176,1700208894,INFO,,OK cpu=33% p99=90ms error_rate=1.0%
ep_00002_NONE,NONE,auth-service,178,1700210894,INFO,,OK cpu=28% p99=86ms error_rate=1.1%
ep_00002_NONE,NONE,auth-service,180,1700212894,INFO,,OK cpu=40% p99=88ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,182,1700214894,INFO,,OK cpu=36% p99=84ms error_rate=1.0%
ep_00002_NONE,NONE,auth-service,184,1700216894,INFO,,OK cpu=38% p99=80ms error_rate=0.4%
ep_00002_NONE,NONE,auth-service,186,1700218894,INFO,,OK cpu=37% p99=68ms error_rate=0.4%
ep_00002_NONE,NONE,auth-service,188,1700220894,INFO,,OK cpu=34% p99=82ms error_rate=1.0%
ep_00002_NONE,NONE,auth-service,190,1700222894,INFO,,OK cpu=41% p99=98ms error_rate=1.3%
ep_00002_NONE,NONE,auth-service,192,1700224894,INFO,,OK cpu=37% p99=78ms error_rate=2.3%
ep_00002_NONE,NONE,auth-service,194,1700226894,INFO,,OK cpu=35% p99=114ms error_rate=0.8%
ep_00002_NONE,NONE,auth-service,196,1700228894,INFO,,OK cpu=39% p99=91ms error_rate=2.6%
ep_00002_NONE,NONE,auth-service,198,1700230894,INFO,,OK cpu=19% p99=99ms error_rate=0.5%
ep_00002_NONE,NONE,auth-service,200,1700232894,INFO,,OK cpu=34% p99=90ms error_rate=0.5%
ep_00002_NONE,NONE,auth-service,202,1700234894,INFO,,OK cpu=39% p99=96ms error_rate=0.9%
ep_00002_NONE,NONE,auth-service,204,1700236894,INFO,,OK cpu=43% p99=103ms error_rate=1.2%
ep_00002_NONE,NONE,auth-service,206,1700238894,INFO,,OK cpu=31% p99=89ms error_rate=0.5%
ep_00002_NONE,NONE,auth-service,208,1700240894,INFO,,OK cpu=37% p99=99ms error_rate=1.6%
ep_00002_NONE,NONE,auth-service,210,1700242894,INFO,,OK cpu=36% p99=87ms error_rate=0.6%
ep_00002_NONE,NONE,auth-service,212,1700244894,INFO,,OK cpu=35% p99=97ms error_rate=0.3%
ep_00002_NONE,NONE,auth-service,214,1700246894,INFO,,OK cpu=30% p99=104ms error_rate=0.7%
ep_00002_NONE,NONE,auth-service,216,1700248894,INFO,,OK cpu=49% p99=104ms error_rate=0.2%
ep_00002_NONE,NONE,auth-service,218,1700250894,INFO,,OK cpu=39% p99=111ms error_rate=0.2%
ep_00002_NONE,NONE,auth-service,220,1700252894,INFO,,OK cpu=45% p99=82ms error_rate=0.7%
ep_00002_NONE,NONE,auth-service,222,1700254894,INFO,,OK cpu=40% p99=94ms error_rate=1.0%
ep_00002_NONE,NONE,auth-service,224,1700256894,INFO,,OK cpu=44% p99=82ms error_rate=0.5%
ep_00002_NONE,NONE,auth-service,226,1700258894,INFO,,OK cpu=26% p99=101ms error_rate=0.5%
ep_00002_NONE,NONE,auth-service,228,1700260894,INFO,,OK cpu=27% p99=76ms error_rate=0.2%
ep_00002_NONE,NONE,auth-service,230,1700262894,INFO,,OK cpu=41% p99=95ms error_rate=1.3%
ep_00002_NONE,NONE,auth-service,232,1700264894,INFO,,OK cpu=36% p99=79ms error_rate=1.2%
ep_00002_NONE,NONE,auth-service,234,1700266894,INFO,,OK cpu=37% p99=83ms error_rate=1.5%
ep_00002_NONE,NONE,auth-service,236,1700268894,INFO,,OK cpu=41% p99=97ms error_rate=2.0%
ep_00002_NONE,NONE,auth-service,238,1700270894,INFO,,OK cpu=31% p99=91ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,0,1700004642,INFO,,OK cpu=28% p99=84ms error_rate=0.1%
ep_00003_NONE,NONE,auth-service,2,1700006642,INFO,,OK cpu=37% p99=106ms error_rate=2.6%
ep_00003_NONE,NONE,auth-service,4,1700008642,INFO,,OK cpu=26% p99=92ms error_rate=2.6%
ep_00003_NONE,NONE,auth-service,6,1700010642,INFO,,OK cpu=33% p99=116ms error_rate=1.4%
ep_00003_NONE,NONE,auth-service,8,1700012642,INFO,,OK cpu=31% p99=92ms error_rate=0.3%
ep_00003_NONE,NONE,auth-service,10,1700014642,INFO,,OK cpu=32% p99=97ms error_rate=0.2%
ep_00003_NONE,NONE,auth-service,12,1700016642,INFO,,OK cpu=31% p99=103ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,14,1700018642,INFO,,OK cpu=40% p99=103ms error_rate=2.5%
ep_00003_NONE,NONE,auth-service,16,1700020642,INFO,,OK cpu=40% p99=85ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,18,1700022642,INFO,,OK cpu=40% p99=102ms error_rate=0.5%
ep_00003_NONE,NONE,auth-service,20,1700024642,INFO,,OK cpu=30% p99=96ms error_rate=0.9%
ep_00003_NONE,NONE,auth-service,22,1700026642,INFO,,OK cpu=39% p99=104ms error_rate=0.5%
ep_00003_NONE,NONE,auth-service,24,1700028642,INFO,,OK cpu=37% p99=85ms error_rate=0.6%
ep_00003_NONE,NONE,auth-service,26,1700030642,INFO,,OK cpu=35% p99=95ms error_rate=1.8%
ep_00003_NONE,NONE,auth-service,28,1700032642,INFO,,OK cpu=34% p99=104ms error_rate=1.3%
ep_00003_NONE,NONE,auth-service,30,1700034642,INFO,,OK cpu=30% p99=102ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,32,1700036642,INFO,,OK cpu=43% p99=92ms error_rate=0.5%
ep_00003_NONE,NONE,auth-service,34,1700038642,INFO,,OK cpu=24% p99=95ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,36,1700040642,INFO,,OK cpu=33% p99=80ms error_rate=0.4%
ep_00003_NONE,NONE,auth-service,38,1700042642,INFO,,OK cpu=30% p99=116ms error_rate=2.2%
ep_00003_NONE,NONE,auth-service,40,1700044642,INFO,,OK cpu=29% p99=101ms error_rate=0.3%
ep_00003_NONE,NONE,auth-service,42,1700046642,INFO,,OK cpu=33% p99=86ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,44,1700048642,INFO,,OK cpu=35% p99=88ms error_rate=1.4%
ep_00003_NONE,NONE,auth-service,46,1700050642,INFO,,OK cpu=34% p99=99ms error_rate=0.2%
ep_00003_NONE,NONE,auth-service,48,1700052642,INFO,,OK cpu=44% p99=88ms error_rate=1.4%
ep_00003_NONE,NONE,auth-service,50,1700054642,INFO,,OK cpu=34% p99=103ms error_rate=0.3%
ep_00003_NONE,NONE,auth-service,52,1700056642,INFO,,OK cpu=37% p99=104ms error_rate=1.5%
ep_00003_NONE,NONE,auth-service,54,1700058642,INFO,,OK cpu=36% p99=104ms error_rate=0.3%
ep_00003_NONE,NONE,auth-service,56,1700060642,INFO,,OK cpu=33% p99=88ms error_rate=1.2%
ep_00003_NONE,NONE,auth-service,58,1700062642,INFO,,OK cpu=38% p99=102ms error_rate=1.2%
ep_00003_NONE,NONE,auth-service,60,1700064642,INFO,,OK cpu=43% p99=88ms error_rate=2.5%
ep_00003_NONE,NONE,auth-service,62,1700066642,INFO,,OK cpu=32% p99=98ms error_rate=0.9%
ep_00003_NONE,NONE,auth-service,64,1700068642,INFO,,OK cpu=33% p99=105ms error_rate=1.5%
ep_00003_NONE,NONE,auth-service,66,1700070642,INFO,,OK cpu=35% p99=115ms error_rate=0.8%
ep_00003_NONE,NONE,auth-service,68,1700072642,INFO,,OK cpu=34% p99=92ms error_rate=0.5%
ep_00003_NONE,NONE,auth-service,70,1700074642,INFO,,OK cpu=33% p99=81ms error_rate=1.0%
ep_00003_NONE,NONE,auth-service,72,1700076642,INFO,,OK cpu=38% p99=107ms error_rate=0.3%
ep_00003_NONE,NONE,auth-service,74,1700078642,INFO,,OK cpu=46% p99=92ms error_rate=0.3%
ep_00003_NONE,NONE,auth-service,76,1700080642,INFO,,OK cpu=39% p99=98ms error_rate=0.4%
ep_00003_NONE,NONE,auth-service,78,1700082642,INFO,,OK cpu=38% p99=107ms error_rate=0.8%
ep_00003_NONE,NONE,auth-service,80,1700084642,INFO,,OK cpu=40% p99=108ms error_rate=1.3%
ep_00003_NONE,NONE,auth-service,82,1700086642,INFO,,OK cpu=39% p99=98ms error_rate=1.4%
ep_00003_NONE,NONE,auth-service,84,1700088642,INFO,,OK cpu=39% p99=88ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,86,1700090642,INFO,,OK cpu=35% p99=90ms error_rate=0.5%
ep_00003_NONE,NONE,auth-service,88,1700092642,INFO,,OK cpu=34% p99=89ms error_rate=0.8%
ep_00003_NONE,NONE,auth-service,90,1700094642,INFO,,OK cpu=24% p99=100ms error_rate=0.8%
ep_00003_NONE,NONE,auth-service,92,1700096642,INFO,,OK cpu=32% p99=101ms error_rate=2.3%
ep_00003_NONE,NONE,auth-service,94,1700098642,INFO,,OK cpu=42% p99=97ms error_rate=0.2%
ep_00003_NONE,NONE,auth-service,96,1700100642,INFO,,OK cpu=40% p99=94ms error_rate=0.6%
ep_00003_NONE,NONE,auth-service,98,1700102642,INFO,,OK cpu=40% p99=100ms error_rate=0.6%
ep_00003_NONE,NONE,auth-service,100,1700104642,INFO,,OK cpu=29% p99=100ms error_rate=0.5%
ep_00003_NONE,NONE,auth-service,102,1700106642,INFO,,OK cpu=36% p99=104ms error_rate=2.2%
ep_00003_NONE,NONE,auth-service,104,1700108642,INFO,,OK cpu=21% p99=78ms error_rate=1.0%
ep_00003_NONE,NONE,auth-service,106,1700110642,INFO,,OK cpu=25% p99=95ms error_rate=1.7%
ep_00003_NONE,NONE,auth-service,108,1700112642,INFO,,OK cpu=35% p99=87ms error_rate=1.1%
ep_00003_NONE,NONE,auth-service,110,1700114642,INFO,,OK cpu=37% p99=99ms error_rate=1.0%
ep_00003_NONE,NONE,auth-service,112,1700116642,INFO,,OK cpu=42% p99=79ms error_rate=1.3%
ep_00003_NONE,NONE,auth-service,114,1700118642,INFO,,OK cpu=34% p99=86ms error_rate=0.6%
ep_00003_NONE,NONE,auth-service,116,1700120642,INFO,,OK cpu=48% p99=101ms error_rate=1.0%
ep_00003_NONE,NONE,auth-service,118,1700122642,INFO,,OK cpu=26% p99=93ms error_rate=1.7%
ep_00003_NONE,NONE,auth-service,120,1700124642,INFO,,OK cpu=41% p99=106ms error_rate=0.9%
ep_00003_NONE,NONE,auth-service,122,1700126642,INFO,,OK cpu=36% p99=100ms error_rate=0.2%
ep_00003_NONE,NONE,auth-service,124,1700128642,INFO,,OK cpu=34% p99=93ms error_rate=3.6%
ep_00003_NONE,NONE,auth-service,126,1700130642,INFO,,OK cpu=27% p99=107ms error_rate=1.7%
ep_00003_NONE,NONE,auth-service,128,1700132642,INFO,,OK cpu=30% p99=90ms error_rate=1.3%
ep_00003_NONE,NONE,auth-service,130,1700134642,INFO,,OK cpu=34% p99=118ms error_rate=1.2%
ep_00003_NONE,NONE,auth-service,132,1700136642,INFO,,OK cpu=34% p99=101ms error_rate=0.6%
ep_00003_NONE,NONE,auth-service,134,1700138642,INFO,,OK cpu=40% p99=100ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,136,1700140642,INFO,,OK cpu=35% p99=95ms error_rate=0.6%
ep_00003_NONE,NONE,auth-service,138,1700142642,INFO,,OK cpu=30% p99=106ms error_rate=0.4%
ep_00003_NONE,NONE,auth-service,140,1700144642,INFO,,OK cpu=41% p99=89ms error_rate=1.7%
ep_00003_NONE,NONE,auth-service,142,1700146642,INFO,,OK cpu=44% p99=106ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,144,1700148642,INFO,,OK cpu=34% p99=107ms error_rate=1.2%
ep_00003_NONE,NONE,auth-service,146,1700150642,INFO,,OK cpu=37% p99=112ms error_rate=0.4%
ep_00003_NONE,NONE,auth-service,148,1700152642,INFO,,OK cpu=38% p99=96ms error_rate=0.6%
ep_00003_NONE,NONE,auth-service,150,1700154642,INFO,,OK cpu=28% p99=100ms error_rate=0.9%
ep_00003_NONE,NONE,auth-service,152,1700156642,INFO,,OK cpu=30% p99=103ms error_rate=4.7%
ep_00003_NONE,NONE,auth-service,154,1700158642,INFO,,OK cpu=36% p99=81ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,156,1700160642,INFO,,OK cpu=39% p99=94ms error_rate=0.6%
ep_00003_NONE,NONE,auth-service,158,1700162642,INFO,,OK cpu=36% p99=101ms error_rate=1.1%
ep_00003_NONE,NONE,auth-service,160,1700164642,INFO,,OK cpu=37% p99=97ms error_rate=0.8%
ep_00003_NONE,NONE,auth-service,162,1700166642,INFO,,OK cpu=37% p99=86ms error_rate=0.2%
ep_00003_NONE,NONE,auth-service,164,1700168642,INFO,,OK cpu=31% p99=89ms error_rate=1.0%
ep_00003_NONE,NONE,auth-service,166,1700170642,INFO,,OK cpu=33% p99=116ms error_rate=0.2%
ep_00003_NONE,NONE,auth-service,168,1700172642,INFO,,OK cpu=36% p99=115ms error_rate=1.4%
ep_00003_NONE,NONE,auth-service,170,1700174642,INFO,,OK cpu=22% p99=111ms error_rate=1.5%
ep_00003_NONE,NONE,auth-service,172,1700176642,INFO,,OK cpu=29% p99=87ms error_rate=0.3%
ep_00003_NONE,NONE,auth-service,174,1700178642,INFO,,OK cpu=37% p99=90ms error_rate=1.5%
ep_00003_NONE,NONE,auth-service,176,1700180642,INFO,,OK cpu=29% p99=92ms error_rate=0.5%
ep_00003_NONE,NONE,auth-service,178,1700182642,INFO,,OK cpu=34% p99=91ms error_rate=1.6%
ep_00003_NONE,NONE,auth-service,180,1700184642,INFO,,OK cpu=45% p99=97ms error_rate=1.5%
ep_00003_NONE,NONE,auth-service,182,1700186642,INFO,,OK cpu=30% p99=88ms error_rate=0.5%
ep_00003_NONE,NONE,auth-service,184,1700188642,INFO,,OK cpu=26% p99=98ms error_rate=0.5%
ep_00003_NONE,NONE,auth-service,186,1700190642,INFO,,OK cpu=40% p99=83ms error_rate=0.5%
ep_00003_NONE,NONE,auth-service,188,1700192642,INFO,,OK cpu=34% p99=97ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,190,1700194642,INFO,,OK cpu=40% p99=101ms error_rate=2.2%
ep_00003_NONE,NONE,auth-service,192,1700196642,INFO,,OK cpu=35% p99=97ms error_rate=0.8%
ep_00003_NONE,NONE,auth-service,194,1700198642,INFO,,OK cpu=28% p99=95ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,196,1700200642,INFO,,OK cpu=34% p99=90ms error_rate=0.5%
ep_00003_NONE,NONE,auth-service,198,1700202642,INFO,,OK cpu=32% p99=105ms error_rate=1.6%
ep_00003_NONE,NONE,auth-service,200,1700204642,INFO,,OK cpu=39% p99=84ms error_rate=0.8%
ep_00003_NONE,NONE,auth-service,202,1700206642,INFO,,OK cpu=36% p99=121ms error_rate=0.9%
ep_00003_NONE,NONE,auth-service,204,1700208642,INFO,,OK cpu=45% p99=84ms error_rate=0.9%
ep_00003_NONE,NONE,auth-service,206,1700210642,INFO,,OK cpu=28% p99=92ms error_rate=0.8%
ep_00003_NONE,NONE,auth-service,208,1700212642,INFO,,OK cpu=26% p99=96ms error_rate=3.8%
ep_00003_NONE,NONE,auth-service,210,1700214642,INFO,,OK cpu=37% p99=77ms error_rate=2.0%
ep_00003_NONE,NONE,auth-service,212,1700216642,INFO,,OK cpu=34% p99=87ms error_rate=2.1%
ep_00003_NONE,NONE,auth-service,214,1700218642,INFO,,OK cpu=38% p99=90ms error_rate=2.0%
ep_00003_NONE,NONE,auth-service,216,1700220642,INFO,,OK cpu=35% p99=94ms error_rate=1.3%
ep_00003_NONE,NONE,auth-service,218,1700222642,INFO,,OK cpu=28% p99=99ms error_rate=0.7%
ep_00003_NONE,NONE,auth-service,220,1700224642,INFO,,OK cpu=42% p99=103ms error_rate=0.3%
ep_00003_NONE,NONE,auth-service,222,1700226642,INFO,,OK cpu=34% p99=101ms error_rate=0.8%
ep_00003_NONE,NONE,auth-service,224,1700228642,INFO,,OK cpu=44% p99=98ms error_rate=1.6%
ep_00003_NONE,NONE,auth-service,226,1700230642,INFO,,OK cpu=33% p99=95ms error_rate=1.5%
ep_00003_NONE,NONE,auth-service,228,1700232642,INFO,,OK cpu=36% p99=108ms error_rate=1.5%
ep_00003_NONE,NONE,auth-service,230,1700234642,INFO,,OK cpu=38% p99=85ms error_rate=0.8%
ep_00003_NONE,NONE,auth-service,232,1700236642,INFO,,OK cpu=41% p99=87ms error_rate=0.3%
ep_00003_NONE,NONE,auth-service,234,1700238642,INFO,,OK cpu=34% p99=123ms error_rate=1.6%
ep_00003_NONE,NONE,auth-service,236,1700240642,INFO,,OK cpu=40% p99=80ms error_rate=1.1%
ep_00003_NONE,NONE,auth-service,238,1700242642,INFO,,OK cpu=33% p99=108ms error_rate=0.6%
ep_00004_NONE,NONE,payment-service,0,1700060597,INFO,,OK cpu=34% p99=102ms error_rate=0.7%
ep_00004_NONE,NONE,payment-service,2,1700062597,INFO,,OK cpu=29% p99=90ms error_rate=0.1%
ep_00004_NONE,NONE,payment-service,4,1700064597,INFO,,OK cpu=36% p99=108ms error_rate=0.6%
ep_00004_NONE,NONE,payment-service,6,1700066597,INFO,,OK cpu=32% p99=94ms error_rate=1.0%
ep_00004_NONE,NONE,payment-service,8,1700068597,INFO,,OK cpu=38% p99=94ms error_rate=1.5%
ep_00004_NONE,NONE,payment-service,10,1700070597,INFO,,OK cpu=30% p99=70ms error_rate=0.8%
ep_00004_NONE,NONE,payment-service,12,1700072597,INFO,,OK cpu=36% p99=100ms error_rate=0.5%
ep_00004_NONE,NONE,payment-service,14,1700074597,INFO,,OK cpu=39% p99=102ms error_rate=0.5%
ep_00004_NONE,NONE,payment-service,16,1700076597,INFO,,OK cpu=35% p99=87ms error_rate=2.1%
ep_00004_NONE,NONE,payment-service,18,1700078597,INFO,,OK cpu=33% p99=92ms error_rate=0.8%
ep_00004_NONE,NONE,payment-service,20,1700080597,INFO,,OK cpu=34% p99=113ms error_rate=0.2%
ep_00004_NONE,NONE,payment-service,22,1700082597,INFO,,OK cpu=33% p99=84ms error_rate=0.7%
ep_00004_NONE,NONE,payment-service,24,1700084597,INFO,,OK cpu=35% p99=103ms error_rate=0.6%
ep_00004_NONE,NONE,payment-service,26,1700086597,INFO,,OK cpu=33% p99=106ms error_rate=1.1%
ep_00004_NONE,NONE,payment-service,28,1700088597,INFO,,OK cpu=37% p99=101ms error_rate=1.8%
ep_00004_NONE,NONE,payment-service,30,1700090597,INFO,,OK cpu=44% p99=102ms error_rate=1.4%
ep_00004_NONE,NONE,payment-service,32,1700092597,INFO,,OK cpu=29% p99=109ms error_rate=2.4%
ep_00004_NONE,NONE,payment-service,34,1700094597,INFO,,OK cpu=32% p99=87ms error_rate=2.3%
ep_00004_NONE,NONE,payment-service,36,1700096597,INFO,,OK cpu=33% p99=89ms error_rate=1.1%
ep_00004_NONE,NONE,payment-service,38,1700098597,INFO,,OK cpu=30% p99=94ms error_rate=0.6%
ep_00004_NONE,NONE,payment-service,40,1700100597,INFO,,OK cpu=25% p99=95ms error_rate=0.9%
ep_00004_NONE,NONE,payment-service,42,1700102597,INFO,,OK cpu=35% p99=97ms error_rate=1.1%
ep_00004_NONE,NONE,payment-service,44,1700104597,INFO,,OK cpu=30% p99=101ms error_rate=1.9%
ep_00004_NONE,NONE,payment-service,46,1700106597,INFO,,OK cpu=28% p99=117ms error_rate=0.2%
